   5.000000E-02     5.000000E-01
   6.000000E-02     5.000000E-01
   7.000000E-02     5.000000E-01
   8.000000E-02     5.000000E-01
   9.000000E-02     5.000000E-01
   1.000000E-01     5.000000E-01
   1.100000E-01     5.000000E-01
   1.200000E-01     5.000000E-01
   1.300000E-01     5.000000E-01
   1.400000E-01     5.000000E-01
   1.500000E-01     5.000000E-01
   1.600000E-01     5.000000E-01
   1.700000E-01     5.000000E-01
   1.800000E-01     5.000000E-01
   1.900000E-01     5.000000E-01
   2.000000E-01     5.000000E-01
   2.100000E-01     5.000000E-01
   2.200000E-01     5.000000E-01
   2.300000E-01     5.000000E-01
   2.400000E-01     5.000000E-01
   2.500000E-01     5.000000E-01
   2.600000E-01     5.000000E-01
   2.700000E-01     5.000000E-01
   2.800000E-01     5.000000E-01
   2.900000E-01     5.000000E-01
   3.000000E-01     5.000000E-01
   3.100000E-01     5.000000E-01
   3.200000E-01     5.000000E-01
   3.300000E-01     5.000000E-01
   3.400000E-01     5.000000E-01
   3.500000E-01     5.000000E-01
   3.600001E-01     5.000000E-01
   3.700004E-01     5.000000E-01
   3.800017E-01     5.000000E-01
   3.900057E-01     5.000000E-01
   4.000175E-01     5.000000E-01
   4.100483E-01     5.000000E-01
   4.201225E-01     5.000000E-01
   4.302861E-01     5.000000E-01
   4.406207E-01     5.000000E-01
   4.512612E-01     5.000000E-01
   4.624199E-01     5.000000E-01
   4.744222E-01     5.000000E-01
   4.877591E-01     5.000000E-01
   5.031616E-01     5.000000E-01
   5.216652E-01     5.000000E-01
   5.259765E-01     5.000000E-01
   5.311034E-01     5.000000E-01
   5.371727E-01     5.000000E-01
   5.442482E-01     5.000000E-01
   5.522810E-01     5.000000E-01
   5.611034E-01     5.000000E-01
   5.704802E-01     5.000000E-01
   5.801880E-01     5.000000E-01
   5.900662E-01     5.000000E-01
   6.000209E-01     5.000000E-01
   6.100059E-01     5.000000E-01
   6.200015E-01     5.000000E-01
   6.300003E-01     5.000000E-01
   6.400001E-01     5.000000E-01
   6.500000E-01     5.000000E-01
   6.600000E-01     5.000000E-01
   6.700000E-01     5.000000E-01
   6.800000E-01     5.000000E-01
   6.900000E-01     5.000000E-01
   7.000000E-01     5.000000E-01
   7.100000E-01     5.000000E-01
   7.200000E-01     5.000000E-01
   7.300000E-01     5.000000E-01
   7.400000E-01     5.000000E-01
   7.500000E-01     5.000000E-01
   7.600000E-01     5.000000E-01
   7.700000E-01     5.000000E-01
   7.800000E-01     5.000000E-01
   7.900000E-01     5.000000E-01
   8.000000E-01     5.000000E-01
   8.100000E-01     5.000000E-01
   8.200000E-01     5.000000E-01
   8.300000E-01     5.000000E-01
   8.400000E-01     5.000000E-01
   8.500000E-01     5.000000E-01
   8.600000E-01     5.000000E-01
   8.700000E-01     5.000000E-01
   8.800000E-01     5.000000E-01
   8.900000E-01     5.000000E-01
   9.000000E-01     5.000000E-01
   9.100000E-01     5.000000E-01
   9.200000E-01     5.000000E-01
   9.300000E-01     5.000000E-01
   9.400000E-01     5.000000E-01
   9.500000E-01     5.000000E-01
   9.600000E-01     5.000000E-01
   9.700000E-01     5.000000E-01
   9.800000E-01     5.000000E-01
   9.900000E-01     5.000000E-01
   1.000000E+00     5.000000E-01
   0.000000E+00     1.000000E+00
   1.000000E-02     1.000000E+00
   2.000000E-02     1.000000E+00
   3.000000E-02     1.000000E+00
   4.000000E-02     1.000000E+00
   5.000000E-02     1.000000E+00
   6.000000E-02     1.000000E+00
   7.000000E-02     1.000000E+00
   8.000000E-02     1.000000E+00
   9.000000E-02     1.000000E+00
   1.000000E-01     1.000000E+00
   1.100000E-01     1.000000E+00
   1.200000E-01     1.000000E+00
   1.300000E-01     1.000000E+00
   1.400000E-01     1.000000E+00
   1.500000E-01     1.000000E+00
   1.600000E-01     1.000000E+00
   1.700000E-01     1.000000E+00
   1.800000E-01     1.000000E+00
   1.900000E-01     1.000000E+00
   2.000000E-01     1.000000E+00
   2.100000E-01     1.000000E+00
   2.200000E-01     1.000000E+00
   2.300000E-01     1.000000E+00
   2.400000E-01     1.000000E+00
   2.500000E-01     1.000000E+00
   2.600000E-01     1.000000E+00
   2.700000E-01     1.000000E+00
   2.800000E-01     1.000000E+00
   2.900000E-01     1.000000E+00
   3.000000E-01     1.000000E+00
   3.100000E-01     1.000000E+00
   3.200000E-01     1.000000E+00
   3.300000E-01     1.000000E+00
   3.400000E-01     1.000000E+00
   3.500000E-01     1.000000E+00
   3.600001E-01     1.000000E+00
   3.700004E-01     1.000000E+00
   3.800017E-01     1.000000E+00
   3.900057E-01     1.000000E+00
   4.000175E-01     1.000000E+00
   4.100483E-01     1.000000E+00
   4.201225E-01     1.000000E+00
   4.302861E-01     1.000000E+00
   4.406207E-01     1.000000E+00
   4.512612E-01     1.000000E+00
   4.624199E-01     1.000000E+00
   4.744222E-01     1.000000E+00
   4.877591E-01     1.000000E+00
   5.031616E-01     1.000000E+00
   5.216652E-01     1.000000E+00
   5.259765E-01     1.000000E+00
   5.311034E-01     1.000000E+00
   5.371727E-01     1.000000E+00
   5.442482E-01     1.000000E+00
   5.522810E-01     1.000000E+00
   5.611034E-01     1.000000E+00
   5.704802E-01     1.000000E+00
   5.801880E-01     1.000000E+00
   5.900662E-01     1.000000E+00
   6.000209E-01     1.000000E+00
   6.100059E-01     1.000000E+00
   6.200015E-01     1.000000E+00
   6.300003E-01     1.000000E+00
   6.400001E-01     1.000000E+00
   6.500000E-01     1.000000E+00
   6.600000E-01     1.000000E+00
   6.700000E-01     1.000000E+00
   6.800000E-01     1.000000E+00
   6.900000E-01     1.000000E+00
   7.000000E-01     1.000000E+00
   7.100000E-01     1.000000E+00
   7.200000E-01     1.000000E+00
   7.300000E-01     1.000000E+00
   7.400000E-01     1.000000E+00
   7.500000E-01     1.000000E+00
   7.600000E-01     1.000000E+00
   7.700000E-01     1.000000E+00
   7.800000E-01     1.000000E+00
   7.900000E-01     1.000000E+00
   8.000000E-01     1.000000E+00
   8.100000E-01     1.000000E+00
   8.200000E-01     1.000000E+00
   8.300000E-01     1.000000E+00
   8.400000E-01     1.000000E+00
   8.500000E-01     1.000000E+00
   8.600000E-01     1.000000E+00
   8.700000E-01     1.000000E+00
   8.800000E-01     1.000000E+00
   8.900000E-01     1.000000E+00
   9.000000E-01     1.000000E+00
   9.100000E-01     1.000000E+00
   9.200000E-01     1.000000E+00
   9.300000E-01     1.000000E+00
   9.400000E-01     1.000000E+00
   9.500000E-01     1.000000E+00
   9.600000E-01     1.000000E+00
   9.700000E-01     1.000000E+00
   9.800000E-01     1.000000E+00
   9.900000E-01     1.000000E+00
   1.000000E+00     1.000000E+00
