   6.000000E-02     5.000000E-01
   7.000000E-02     5.000000E-01
   8.000000E-02     5.000000E-01
   9.000000E-02     5.000000E-01
   1.000000E-01     5.000000E-01
   1.100000E-01     5.000000E-01
   1.200000E-01     5.000000E-01
   1.300000E-01     5.000000E-01
   1.400000E-01     5.000000E-01
   1.500000E-01     5.000000E-01
   1.600000E-01     5.000000E-01
   1.700000E-01     5.000000E-01
   1.800000E-01     5.000000E-01
   1.900000E-01     5.000000E-01
   2.000000E-01     5.000000E-01
   2.100000E-01     5.000000E-01
   2.200000E-01     5.000000E-01
   2.300000E-01     5.000000E-01
   2.400000E-01     5.000000E-01
   2.500000E-01     5.000000E-01
   2.600000E-01     5.000000E-01
   2.700000E-01     5.000000E-01
   2.800000E-01     5.000000E-01
   2.900000E-01     5.000000E-01
   3.000000E-01     5.000000E-01
   3.100000E-01     5.000000E-01
   3.200000E-01     5.000000E-01
   3.300000E-01     5.000000E-01
   3.400000E-01     5.000000E-01
   3.500000E-01     5.000000E-01
   3.600000E-01     5.000000E-01
   3.700000E-01     5.000000E-01
   3.800000E-01     5.000000E-01
   3.900000E-01     5.000000E-01
   4.000001E-01     5.000000E-01
   4.100005E-01     5.000000E-01
   4.200028E-01     5.000000E-01
   4.300139E-01     5.000000E-01
   4.400565E-01     5.000000E-01
   4.501933E-01     5.000000E-01
   4.605690E-01     5.000000E-01
   4.714745E-01     5.000000E-01
   4.834480E-01     5.000000E-01
   4.974543E-01     5.000000E-01
   5.151781E-01     5.000000E-01
   5.196547E-01     5.000000E-01
   5.253648E-01     5.000000E-01
   5.324953E-01     5.000000E-01
   5.409416E-01     5.000000E-01
   5.502862E-01     5.000000E-01
   5.600706E-01     5.000000E-01
   5.700142E-01     5.000000E-01
   5.800024E-01     5.000000E-01
   5.900003E-01     5.000000E-01
   6.000000E-01     5.000000E-01
   6.100000E-01     5.000000E-01
   6.200000E-01     5.000000E-01
   6.300000E-01     5.000000E-01
   6.400000E-01     5.000000E-01
   6.500000E-01     5.000000E-01
   6.600000E-01     5.000000E-01
   6.700000E-01     5.000000E-01
   6.800000E-01     5.000000E-01
   6.900000E-01     5.000000E-01
   7.000000E-01     5.000000E-01
   7.100000E-01     5.000000E-01
   7.200000E-01     5.000000E-01
   7.300000E-01     5.000000E-01
   7.400000E-01     5.000000E-01
   7.500000E-01     5.000000E-01
   7.600000E-01     5.000000E-01
   7.700000E-01     5.000000E-01
   7.800000E-01     5.000000E-01
   7.900000E-01     5.000000E-01
   8.000000E-01     5.000000E-01
   8.100000E-01     5.000000E-01
   8.200000E-01     5.000000E-01
   8.300000E-01     5.000000E-01
   8.400000E-01     5.000000E-01
   8.500000E-01     5.000000E-01
   8.600000E-01     5.000000E-01
   8.700000E-01     5.000000E-01
   8.800000E-01     5.000000E-01
   8.900000E-01     5.000000E-01
   9.000000E-01     5.000000E-01
   9.100000E-01     5.000000E-01
   9.200000E-01     5.000000E-01
   9.300000E-01     5.000000E-01
   9.400000E-01     5.000000E-01
   9.500000E-01     5.000000E-01
   9.600000E-01     5.000000E-01
   9.700000E-01     5.000000E-01
   9.800000E-01     5.000000E-01
   9.900000E-01     5.000000E-01
   1.000000E+00     5.000000E-01
   0.000000E+00     1.000000E+00
   1.000000E-02     1.000000E+00
   2.000000E-02     1.000000E+00
   3.000000E-02     1.000000E+00
   4.000000E-02     1.000000E+00
   5.000000E-02     1.000000E+00
   6.000000E-02     1.000000E+00
   7.000000E-02     1.000000E+00
   8.000000E-02     1.000000E+00
   9.000000E-02     1.000000E+00
   1.000000E-01     1.000000E+00
   1.100000E-01     1.000000E+00
   1.200000E-01     1.000000E+00
   1.300000E-01     1.000000E+00
   1.400000E-01     1.000000E+00
   1.500000E-01     1.000000E+00
   1.600000E-01     1.000000E+00
   1.700000E-01     1.000000E+00
   1.800000E-01     1.000000E+00
   1.900000E-01     1.000000E+00
   2.000000E-01     1.000000E+00
   2.100000E-01     1.000000E+00
   2.200000E-01     1.000000E+00
   2.300000E-01     1.000000E+00
   2.400000E-01     1.000000E+00
   2.500000E-01     1.000000E+00
   2.600000E-01     1.000000E+00
   2.700000E-01     1.000000E+00
   2.800000E-01     1.000000E+00
   2.900000E-01     1.000000E+00
   3.000000E-01     1.000000E+00
   3.100000E-01     1.000000E+00
   3.200000E-01     1.000000E+00
   3.300000E-01     1.000000E+00
   3.400000E-01     1.000000E+00
   3.500000E-01     1.000000E+00
   3.600000E-01     1.000000E+00
   3.700000E-01     1.000000E+00
   3.800000E-01     1.000000E+00
   3.900000E-01     1.000000E+00
   4.000001E-01     1.000000E+00
   4.100005E-01     1.000000E+00
   4.200028E-01     1.000000E+00
   4.300139E-01     1.000000E+00
   4.400565E-01     1.000000E+00
   4.501933E-01     1.000000E+00
   4.605690E-01     1.000000E+00
   4.714745E-01     1.000000E+00
   4.834480E-01     1.000000E+00
   4.974543E-01     1.000000E+00
   5.151781E-01     1.000000E+00
   5.196547E-01     1.000000E+00
   5.253648E-01     1.000000E+00
   5.324953E-01     1.000000E+00
   5.409416E-01     1.000000E+00
   5.502862E-01     1.000000E+00
   5.600706E-01     1.000000E+00
   5.700142E-01     1.000000E+00
   5.800024E-01     1.000000E+00
   5.900003E-01     1.000000E+00
   6.000000E-01     1.000000E+00
   6.100000E-01     1.000000E+00
   6.200000E-01     1.000000E+00
   6.300000E-01     1.000000E+00
   6.400000E-01     1.000000E+00
   6.500000E-01     1.000000E+00
   6.600000E-01     1.000000E+00
   6.700000E-01     1.000000E+00
   6.800000E-01     1.000000E+00
   6.900000E-01     1.000000E+00
   7.000000E-01     1.000000E+00
   7.100000E-01     1.000000E+00
   7.200000E-01     1.000000E+00
   7.300000E-01     1.000000E+00
   7.400000E-01     1.000000E+00
   7.500000E-01     1.000000E+00
   7.600000E-01     1.000000E+00
   7.700000E-01     1.000000E+00
   7.800000E-01     1.000000E+00
   7.900000E-01     1.000000E+00
   8.000000E-01     1.000000E+00
   8.100000E-01     1.000000E+00
   8.200000E-01     1.000000E+00
   8.300000E-01     1.000000E+00
   8.400000E-01     1.000000E+00
   8.500000E-01     1.000000E+00
   8.600000E-01     1.000000E+00
   8.700000E-01     1.000000E+00
   8.800000E-01     1.000000E+00
   8.900000E-01     1.000000E+00
   9.000000E-01     1.000000E+00
   9.100000E-01     1.000000E+00
   9.200000E-01     1.000000E+00
   9.300000E-01     1.000000E+00
   9.400000E-01     1.000000E+00
   9.500000E-01     1.000000E+00
   9.600000E-01     1.000000E+00
   9.700000E-01     1.000000E+00
   9.800000E-01     1.000000E+00
   9.900000E-01     1.000000E+00
   1.000000E+00     1.000000E+00
