   5.000000E-02     5.000000E-01
   6.000000E-02     5.000000E-01
   7.000000E-02     5.000000E-01
   8.000000E-02     5.000000E-01
   9.000000E-02     5.000000E-01
   1.000000E-01     5.000000E-01
   1.100000E-01     5.000000E-01
   1.200000E-01     5.000000E-01
   1.300000E-01     5.000000E-01
   1.400000E-01     5.000000E-01
   1.500000E-01     5.000000E-01
   1.600000E-01     5.000000E-01
   1.700000E-01     5.000000E-01
   1.800000E-01     5.000000E-01
   1.900000E-01     5.000000E-01
   2.000000E-01     5.000000E-01
   2.100000E-01     5.000000E-01
   2.200000E-01     5.000000E-01
   2.300000E-01     5.000000E-01
   2.400000E-01     5.000000E-01
   2.500000E-01     5.000000E-01
   2.600000E-01     5.000000E-01
   2.700000E-01     5.000000E-01
   2.800000E-01     5.000000E-01
   2.900001E-01     5.000000E-01
   3.000001E-01     5.000000E-01
   3.100004E-01     5.000000E-01
   3.200010E-01     5.000000E-01
   3.300025E-01     5.000000E-01
   3.400058E-01     5.000000E-01
   3.500130E-01     5.000000E-01
   3.600276E-01     5.000000E-01
   3.700562E-01     5.000000E-01
   3.801099E-01     5.000000E-01
   3.902063E-01     5.000000E-01
   4.003733E-01     5.000000E-01
   4.106521E-01     5.000000E-01
   4.211021E-01     5.000000E-01
   4.318069E-01     5.000000E-01
   4.428818E-01     5.000000E-01
   4.544830E-01     5.000000E-01
   4.668211E-01     5.000000E-01
   4.801777E-01     5.000000E-01
   4.949250E-01     5.000000E-01
   5.115392E-01     5.000000E-01
   5.306410E-01     5.000000E-01
   5.347413E-01     5.000000E-01
   5.396243E-01     5.000000E-01
   5.449143E-01     5.000000E-01
   5.510157E-01     5.000000E-01
   5.577696E-01     5.000000E-01
   5.652467E-01     5.000000E-01
   5.733717E-01     5.000000E-01
   5.820608E-01     5.000000E-01
   5.911970E-01     5.000000E-01
   6.006611E-01     5.000000E-01
   6.103473E-01     5.000000E-01
   6.201737E-01     5.000000E-01
   6.300827E-01     5.000000E-01
   6.400374E-01     5.000000E-01
   6.500161E-01     5.000000E-01
   6.600066E-01     5.000000E-01
   6.700025E-01     5.000000E-01
   6.800009E-01     5.000000E-01
   6.900003E-01     5.000000E-01
   7.000001E-01     5.000000E-01
   7.100000E-01     5.000000E-01
   7.200000E-01     5.000000E-01
   7.300000E-01     5.000000E-01
   7.400000E-01     5.000000E-01
   7.500000E-01     5.000000E-01
   7.600000E-01     5.000000E-01
   7.700000E-01     5.000000E-01
   7.800000E-01     5.000000E-01
   7.900000E-01     5.000000E-01
   8.000000E-01     5.000000E-01
   8.100000E-01     5.000000E-01
   8.200000E-01     5.000000E-01
   8.300000E-01     5.000000E-01
   8.400000E-01     5.000000E-01
   8.500000E-01     5.000000E-01
   8.600000E-01     5.000000E-01
   8.700000E-01     5.000000E-01
   8.800000E-01     5.000000E-01
   8.900000E-01     5.000000E-01
   9.000000E-01     5.000000E-01
   9.100000E-01     5.000000E-01
   9.200000E-01     5.000000E-01
   9.300000E-01     5.000000E-01
   9.400000E-01     5.000000E-01
   9.500000E-01     5.000000E-01
   9.600000E-01     5.000000E-01
   9.700000E-01     5.000000E-01
   9.800000E-01     5.000000E-01
   9.900000E-01     5.000000E-01
   1.000000E+00     5.000000E-01
   0.000000E+00     1.000000E+00
   1.000000E-02     1.000000E+00
   2.000000E-02     1.000000E+00
   3.000000E-02     1.000000E+00
   4.000000E-02     1.000000E+00
   5.000000E-02     1.000000E+00
   6.000000E-02     1.000000E+00
   7.000000E-02     1.000000E+00
   8.000000E-02     1.000000E+00
   9.000000E-02     1.000000E+00
   1.000000E-01     1.000000E+00
   1.100000E-01     1.000000E+00
   1.200000E-01     1.000000E+00
   1.300000E-01     1.000000E+00
   1.400000E-01     1.000000E+00
   1.500000E-01     1.000000E+00
   1.600000E-01     1.000000E+00
   1.700000E-01     1.000000E+00
   1.800000E-01     1.000000E+00
   1.900000E-01     1.000000E+00
   2.000000E-01     1.000000E+00
   2.100000E-01     1.000000E+00
   2.200000E-01     1.000000E+00
   2.300000E-01     1.000000E+00
   2.400000E-01     1.000000E+00
   2.500000E-01     1.000000E+00
   2.600000E-01     1.000000E+00
   2.700000E-01     1.000000E+00
   2.800000E-01     1.000000E+00
   2.900001E-01     1.000000E+00
   3.000001E-01     1.000000E+00
   3.100004E-01     1.000000E+00
   3.200010E-01     1.000000E+00
   3.300025E-01     1.000000E+00
   3.400058E-01     1.000000E+00
   3.500130E-01     1.000000E+00
   3.600276E-01     1.000000E+00
   3.700562E-01     1.000000E+00
   3.801099E-01     1.000000E+00
   3.902063E-01     1.000000E+00
   4.003733E-01     1.000000E+00
   4.106521E-01     1.000000E+00
   4.211021E-01     1.000000E+00
   4.318069E-01     1.000000E+00
   4.428818E-01     1.000000E+00
   4.544830E-01     1.000000E+00
   4.668211E-01     1.000000E+00
   4.801777E-01     1.000000E+00
   4.949250E-01     1.000000E+00
   5.115392E-01     1.000000E+00
   5.306410E-01     1.000000E+00
   5.347413E-01     1.000000E+00
   5.396243E-01     1.000000E+00
   5.449143E-01     1.000000E+00
   5.510157E-01     1.000000E+00
   5.577696E-01     1.000000E+00
   5.652467E-01     1.000000E+00
   5.733717E-01     1.000000E+00
   5.820608E-01     1.000000E+00
   5.911970E-01     1.000000E+00
   6.006611E-01     1.000000E+00
   6.103473E-01     1.000000E+00
   6.201737E-01     1.000000E+00
   6.300827E-01     1.000000E+00
   6.400374E-01     1.000000E+00
   6.500161E-01     1.000000E+00
   6.600066E-01     1.000000E+00
   6.700025E-01     1.000000E+00
   6.800009E-01     1.000000E+00
   6.900003E-01     1.000000E+00
   7.000001E-01     1.000000E+00
   7.100000E-01     1.000000E+00
   7.200000E-01     1.000000E+00
   7.300000E-01     1.000000E+00
   7.400000E-01     1.000000E+00
   7.500000E-01     1.000000E+00
   7.600000E-01     1.000000E+00
   7.700000E-01     1.000000E+00
   7.800000E-01     1.000000E+00
   7.900000E-01     1.000000E+00
   8.000000E-01     1.000000E+00
   8.100000E-01     1.000000E+00
   8.200000E-01     1.000000E+00
   8.300000E-01     1.000000E+00
   8.400000E-01     1.000000E+00
   8.500000E-01     1.000000E+00
   8.600000E-01     1.000000E+00
   8.700000E-01     1.000000E+00
   8.800000E-01     1.000000E+00
   8.900000E-01     1.000000E+00
   9.000000E-01     1.000000E+00
   9.100000E-01     1.000000E+00
   9.200000E-01     1.000000E+00
   9.300000E-01     1.000000E+00
   9.400000E-01     1.000000E+00
   9.500000E-01     1.000000E+00
   9.600000E-01     1.000000E+00
   9.700000E-01     1.000000E+00
   9.800000E-01     1.000000E+00
   9.900000E-01     1.000000E+00
   1.000000E+00     1.000000E+00
